code,system
7271100.0,readv2
C81.2,readv2
F410900,readv2
F410800,readv2
F410300,readv2
F413z00,readv2
F410.00,readv2
F41..00,readv2
F410z00,readv2
F410100,readv2
F413.00,readv2
F410400,readv2
F410700,readv2
F41y000,readv2
H33.4,readv2
F41yz00,readv2
F41y.00,readv2
FyuF400,readv2
H33.5,readv2
F413100,readv2
F413200,readv2
F41z.00,readv2
F41..11,readv2
8691.0,readv2
F410200,readv2
F413300,readv2
7271z00,readv2
7271.00,readv2
C81,readv2
7271y00,readv2
F410000,readv2
C81.9,readv2
C81.8,readv2
7271000.0,readv2
C81.1,readv2
1481.00,readv2
24347.0,readv2
2496.0,readv2
4232.0,readv2
61965.0,readv2
34183.0,readv2
53021.0,readv2
1552.0,readv2
8506.0,readv2
50694.0,readv2
1202.0,readv2
62773.0,readv2
55469.0,readv2
29800.0,readv2
35250.0,readv2
71651.0,readv2
21067.0,readv2
62901.0,readv2
2484.0,readv2
38407.0,readv2
45509.0,readv2
24440.0,readv2
6836.0,readv2
32028.0,readv2
47730.0,readv2
72901.0,readv2
34373.0,readv2
38463.0,readv2
30514.0,readv2
53020.0,readv2
1551.0,readv2
H33.0,readv2
F410600,readv2
F410500,readv2
F413400,readv2
H33.3,readv2
